x;f;data;plain_0;orth_0;plain_1;orth_1;plain_3;orth_3;plain_5;orth_5;plain_10;orth_10
-1e0;;-9.302655348653499e-1;;;;;;;;;;
-1e0;;-1.0951353758098388e0;;;;;;;;;;
-1e0;;-9.099589597503952e-1;;;;;;;;;;
-1e0;;-9.441884440277648e-1;;;;;;;;;;
-9.591836734693877e-1;;-1.0330771274589987e0;;;;;;;;;;
-9.591836734693877e-1;;-8.87678369682823e-1;;;;;;;;;;
-9.591836734693877e-1;;-8.779428042808999e-1;;;;;;;;;;
-9.591836734693877e-1;;-9.664016756142568e-1;;;;;;;;;;
-9.183673469387755e-1;;-9.796299702751331e-1;;;;;;;;;;
-9.183673469387755e-1;;-8.609908576120138e-1;;;;;;;;;;
-9.183673469387755e-1;;-1.0005970989890771e0;;;;;;;;;;
-9.183673469387755e-1;;-9.348531845137916e-1;;;;;;;;;;
-8.775510204081632e-1;;-9.396380415770101e-1;;;;;;;;;;
-8.775510204081632e-1;;-9.445805521077419e-1;;;;;;;;;;
-8.775510204081632e-1;;-8.65803056455964e-1;;;;;;;;;;
-8.775510204081632e-1;;-9.022717968774397e-1;;;;;;;;;;
-8.367346938775511e-1;;-9.927302905305252e-1;;;;;;;;;;
-8.367346938775511e-1;;-9.281120040229706e-1;;;;;;;;;;
-8.367346938775511e-1;;-1.0288271041095358e0;;;;;;;;;;
-8.367346938775511e-1;;-9.428423848802747e-1;;;;;;;;;;
-7.959183673469388e-1;;-1.0478147252296268e0;;;;;;;;;;
-7.959183673469388e-1;;-9.678882524571925e-1;;;;;;;;;;
-7.959183673469388e-1;;-9.753793604717005e-1;;;;;;;;;;
-7.959183673469388e-1;;-9.514885457784342e-1;;;;;;;;;;
-7.551020408163265e-1;;-1.063939903258765e0;;;;;;;;;;
-7.551020408163265e-1;;-8.949157178007485e-1;;;;;;;;;;
-7.551020408163265e-1;;-1.0073404344305132e0;;;;;;;;;;
-7.551020408163265e-1;;-1.0737702758442929e0;;;;;;;;;;
-7.142857142857143e-1;;-9.382324298785992e-1;;;;;;;;;;
-7.142857142857143e-1;;-1.0182994318675316e0;;;;;;;;;;
-7.142857142857143e-1;;-1.1355101221924453e0;;;;;;;;;;
-7.142857142857143e-1;;-9.602448965664374e-1;;;;;;;;;;
-6.734693877551021e-1;;-1.0987365472779853e0;;;;;;;;;;
-6.734693877551021e-1;;-1.133539006072727e0;;;;;;;;;;
-6.734693877551021e-1;;-1.0086372911664288e0;;;;;;;;;;
-6.734693877551021e-1;;-1.0114960119512506e0;;;;;;;;;;
-6.326530612244898e-1;;-1.2419405726085428e0;;;;;;;;;;
-6.326530612244898e-1;;-1.1635393499530466e0;;;;;;;;;;
-6.326530612244898e-1;;-1.2647875106739936e0;;;;;;;;;;
-6.326530612244898e-1;;-1.2624186941141173e0;;;;;;;;;;
-5.918367346938775e-1;;-1.2374184269930932e0;;;;;;;;;;
-5.918367346938775e-1;;-1.2172753569702068e0;;;;;;;;;;
-5.918367346938775e-1;;-1.2877923319828604e0;;;;;;;;;;
-5.918367346938775e-1;;-1.216909971828994e0;;;;;;;;;;
-5.510204081632653e-1;;-1.2885023263417825e0;;;;;;;;;;
-5.510204081632653e-1;;-1.2654857123843193e0;;;;;;;;;;
-5.510204081632653e-1;;-1.3228626483019768e0;;;;;;;;;;
-5.510204081632653e-1;;-1.2974866346837668e0;;;;;;;;;;
-5.102040816326531e-1;;-1.42072616769376e0;;;;;;;;;;
-5.102040816326531e-1;;-1.4988658381943587e0;;;;;;;;;;
-5.102040816326531e-1;;-1.4792176752535617e0;;;;;;;;;;
-5.102040816326531e-1;;-1.5112989899847293e0;;;;;;;;;;
-4.693877551020408e-1;;-1.6280587928087562e0;;;;;;;;;;
-4.693877551020408e-1;;-1.5961731887300183e0;;;;;;;;;;
-4.693877551020408e-1;;-1.6407567902327194e0;;;;;;;;;;
-4.693877551020408e-1;;-1.6480517469926992e0;;;;;;;;;;
-4.285714285714286e-1;;-1.7299155829765906e0;;;;;;;;;;
-4.285714285714286e-1;;-1.8490442178999142e0;;;;;;;;;;
-4.285714285714286e-1;;-1.8524071617481415e0;;;;;;;;;;
-4.285714285714286e-1;;-1.742343460048878e0;;;;;;;;;;
-3.877551020408163e-1;;-1.9663555125655825e0;;;;;;;;;;
-3.877551020408163e-1;;-1.9588183155075416e0;;;;;;;;;;
-3.877551020408163e-1;;-1.8784371448558153e0;;;;;;;;;;
-3.877551020408163e-1;;-1.9546020883909059e0;;;;;;;;;;
-3.4693877551020413e-1;;-2.0687906811427306e0;;;;;;;;;;
-3.4693877551020413e-1;;-2.257776577705494e0;;;;;;;;;;
-3.4693877551020413e-1;;-2.222094209422833e0;;;;;;;;;;
-3.4693877551020413e-1;;-2.2299521293785496e0;;;;;;;;;;
-3.0612244897959184e-1;;-2.4511296146296946e0;;;;;;;;;;
-3.0612244897959184e-1;;-2.3016180627710385e0;;;;;;;;;;
-3.0612244897959184e-1;;-2.333977941711483e0;;;;;;;;;;
-3.0612244897959184e-1;;-2.371386579190349e0;;;;;;;;;;
-2.6530612244897955e-1;;-2.6692522291234315e0;;;;;;;;;;
-2.6530612244897955e-1;;-2.7163884547363906e0;;;;;;;;;;
-2.6530612244897955e-1;;-2.643396860195105e0;;;;;;;;;;
-2.6530612244897955e-1;;-2.7107410529210827e0;;;;;;;;;;
-2.2448979591836737e-1;;-2.9424572034914824e0;;;;;;;;;;
-2.2448979591836737e-1;;-2.9870979999122027e0;;;;;;;;;;
-2.2448979591836737e-1;;-2.9018695240691725e0;;;;;;;;;;
-2.2448979591836737e-1;;-2.975422008661395e0;;;;;;;;;;
-1.8367346938775508e-1;;-3.389084894466756e0;;;;;;;;;;
-1.8367346938775508e-1;;-3.328347175775048e0;;;;;;;;;;
-1.8367346938775508e-1;;-3.4889839897846597e0;;;;;;;;;;
-1.8367346938775508e-1;;-3.312646117964896e0;;;;;;;;;;
-1.428571428571429e-1;;-3.9396907891185724e0;;;;;;;;;;
-1.428571428571429e-1;;-3.89490141499036e0;;;;;;;;;;
-1.428571428571429e-1;;-3.973646463864503e0;;;;;;;;;;
-1.428571428571429e-1;;-3.837600547856353e0;;;;;;;;;;
-1.0204081632653061e-1;;-4.474484143874622e0;;;;;;;;;;
-1.0204081632653061e-1;;-4.618300364495746e0;;;;;;;;;;
-1.0204081632653061e-1;;-4.529538284812453e0;;;;;;;;;;
-1.0204081632653061e-1;;-4.621504088236418e0;;;;;;;;;;
-6.1224489795918324e-2;;-5.631046144518583e0;;;;;;;;;;
-6.1224489795918324e-2;;-5.598216735474493e0;;;;;;;;;;
-6.1224489795918324e-2;;-5.572126602191859e0;;;;;;;;;;
-6.1224489795918324e-2;;-5.54023403699156e0;;;;;;;;;;
-2.0408163265306145e-2;;-7.7828507162768865e0;;;;;;;;;;
-2.0408163265306145e-2;;-7.798438612037113e0;;;;;;;;;;
-2.0408163265306145e-2;;-7.811040976521628e0;;;;;;;;;;
-2.0408163265306145e-2;;-7.727284180241425e0;;;;;;;;;;
2.0408163265306145e-2;;-7.766783338088672e0;;;;;;;;;;
2.0408163265306145e-2;;-7.852526467618064e0;;;;;;;;;;
