x;f;data;approx_0;approx_1;approx_3;approx_5;approx_10
-1e0;;-9.781076398132816e-1;;;;;
-1e0;;-9.584798585581449e-1;;;;;
-1e0;;-1.0217111668951098e0;;;;;
-1e0;;-1.031931372287881e0;;;;;
-9.591836734693877e-1;;-9.448224504266011e-1;;;;;
-9.591836734693877e-1;;-9.374149248886685e-1;;;;;
-9.591836734693877e-1;;-1.0358585859382503e0;;;;;
-9.591836734693877e-1;;-9.721270154744128e-1;;;;;
-9.183673469387755e-1;;-8.877088268555002e-1;;;;;
-9.183673469387755e-1;;-1.0263129291943478e0;;;;;
-9.183673469387755e-1;;-9.752858903795495e-1;;;;;
-9.183673469387755e-1;;-9.085710262163771e-1;;;;;
-8.775510204081632e-1;;-9.25964983358897e-1;;;;;
-8.775510204081632e-1;;-9.010430044889373e-1;;;;;
-8.775510204081632e-1;;-1.0059487611516724e0;;;;;
-8.775510204081632e-1;;-9.218867814362235e-1;;;;;
-8.367346938775511e-1;;-8.599078459234212e-1;;;;;
-8.367346938775511e-1;;-9.778759164849901e-1;;;;;
-8.367346938775511e-1;;-8.911572655524903e-1;;;;;
-8.367346938775511e-1;;-1.0129838532895175e0;;;;;
-7.959183673469388e-1;;-9.460509382904927e-1;;;;;
-7.959183673469388e-1;;-8.856540278146319e-1;;;;;
-7.959183673469388e-1;;-9.767083324800787e-1;;;;;
-7.959183673469388e-1;;-9.623952571638374e-1;;;;;
-7.551020408163265e-1;;-1.0466777898789603e0;;;;;
-7.551020408163265e-1;;-9.761450692690139e-1;;;;;
-7.551020408163265e-1;;-1.0759142030777153e0;;;;;
-7.551020408163265e-1;;-1.0457732156280535e0;;;;;
-7.142857142857143e-1;;-1.062746896918798e0;;;;;
-7.142857142857143e-1;;-9.988638914726806e-1;;;;;
-7.142857142857143e-1;;-9.544852395268648e-1;;;;;
-7.142857142857143e-1;;-1.0707877367804877e0;;;;;
-6.734693877551021e-1;;-1.0151119450696104e0;;;;;
-6.734693877551021e-1;;-1.1109803927457702e0;;;;;
-6.734693877551021e-1;;-1.045372737802745e0;;;;;
-6.734693877551021e-1;;-1.15923591606303e0;;;;;
-6.326530612244898e-1;;-1.1643831218323089e0;;;;;
-6.326530612244898e-1;;-1.161623057751109e0;;;;;
-6.326530612244898e-1;;-1.2490012748776027e0;;;;;
-6.326530612244898e-1;;-1.1635502779719722e0;;;;;
-5.918367346938775e-1;;-1.1744280214240814e0;;;;;
-5.918367346938775e-1;;-1.3346518766464095e0;;;;;
-5.918367346938775e-1;;-1.2340314282449178e0;;;;;
-5.918367346938775e-1;;-1.3327535698589963e0;;;;;
-5.510204081632653e-1;;-1.3128135557618141e0;;;;;
-5.510204081632653e-1;;-1.3242725868139427e0;;;;;
